5466229919325178539,8576,0,0,41
8368784208079767885,7841,0,0,41
2365901804526193252,5975,0,1,41
2887152464915678617,3475,0,1,41
5122467976180420170,2084,1,0,41
7582925853706373739,0400,0,3,41
8300961280557466162,1590,0,2,41
4150442280350009736,2402,0,1,41
5118767034926779529,7157,0,0,41
1743220023900587738,6702,0,1,41
2488411950967180396,0841,0,1,41
2467460235999923227,4409,1,1,41
5045802490964692017,8366,0,1,41
8806737699402632064,2420,0,1,41
7885169342925521186,2532,1,0,41
6072511889622452316,2575,0,0,41
7348642881144180328,5955,0,1,41
2816162243311849278,4986,0,1,41
2819081957466000311,2456,0,0,41
5051844102331452238,0140,0,2,41
2791609916989784546,9131,2,0,41
6634906785881344586,2352,0,1,41
5505897959770443126,7047,1,0,41
3826592309600406435,6969,1,0,41
8257120306714004344,7552,0,0,41
5380321011083595176,3607,0,2,41
4159959063879240967,2309,1,2,41
7712357226824745880,3696,0,2,41
3019115445323910222,4929,1,0,41
2014564491637442660,4676,0,0,41
4134457325764624775,7727,0,0,41
1911774910181952566,1782,0,0,41
7016361677122586617,6538,1,0,41
8393228378648297632,6340,0,2,41
3800826636913692669,7200,0,2,41
981362360983899460,3313,0,3,41
4136445806107378511,2188,0,0,41
2357924197468947489,4073,1,1,41
27860633998543645,9418,1,0,41
6682042488087071361,1975,0,1,41
6277953637113745109,8819,1,0,41
1868237555562858814,8540,0,1,41
3904500310362048229,8822,0,0,41
3668675865127439426,9086,2,0,41
3683466952740651009,8021,1,0,41
5989529408920963958,0585,0,1,41
1777894699456285522,6517,0,0,41
1844621692135294264,6235,1,0,41
8462296557941571956,5270,0,1,41
4258134324594494788,3532,1,0,41
4820284222665015938,8185,0,0,41
5810112278695660885,9367,1,1,41
1049535970901902150,6805,0,1,41
8506672229356683893,0420,0,2,41
6525426338076380075,4040,1,0,41
3401075815206766225,1565,0,0,41
6229854544734144558,8138,1,0,41
5742418621317137852,2686,0,0,41
165152309789805772,0519,1,1,41
697710993690479777,0534,1,1,41
1701984791631710979,1965,0,1,41
5668738205339371153,9688,1,0,41
1666640432782330887,0911,0,2,41
3427650109464921600,4708,0,1,41
1725883560714322312,2709,1,1,41
5710323142245305146,8280,0,1,41
6143233142110439327,9757,1,0,41
6419711552482592259,5085,1,0,41
7963478224176499884,9123,1,1,41
5025583659413094989,5850,0,1,41
6365014033240706907,0729,1,1,41
5471687849610923065,0570,0,2,41
6493717239125395046,0043,1,1,41
165778312381155768,1851,0,0,41
8501389492029572456,8987,0,1,41
3585445705678671536,6624,0,0,41
1146290996989414783,7689,1,0,41
2562074989709903833,7711,0,0,41
7330809420518412182,1802,0,1,41
5285593710600012494,0683,0,2,41
5729256019469029248,9916,1,0,41
6852683979464198840,6150,0,1,41
6259129763120172728,2197,0,1,41
6634520595685590221,2225,0,0,41
4330541051409091538,7185,0,0,41
6737362240906215873,7330,1,1,41
4326021552564618453,9274,1,0,41
6104206795045159928,6236,1,0,41
3624382500160097221,8244,0,0,41
3177207579524745883,9048,2,0,41
6889652004718985583,8541,0,0,41
2878866847047503193,2347,0,1,41
2227052168341572797,2466,0,0,41
5324166724371826564,4199,1,0,41
124836678967444593,5358,0,1,41
3278465651033981120,4416,0,0,41
3260517431315350780,6116,0,0,41
7239215326834934578,5276,0,0,41
1624841226274753904,5921,0,1,41
9079561933048532660,4941,0,1,41
1037965857862731614,7379,1,1,41
5642390152881520925,8459,1,0,41
4489925025140065884,0594,0,2,41
3439337999934768180,4352,0,1,41
6862049135755021177,1866,0,0,41
4671718579795149236,8538,1,0,41
4246848012160879704,6990,0,3,41
2357531380184335722,6979,1,0,41
4050066600183742953,3331,1,0,41
8748039441921033404,9118,1,0,41
3394624040890027551,7914,0,1,41
5531886026377285055,0617,0,1,41
2236851605130399391,7336,1,0,41
7266173159328927252,3233,1,0,41
5570967310450771272,4693,0,2,41
1071812912404384873,6432,1,0,41
4830038764691736584,7900,0,3,41
4305921435776601820,3751,0,1,41
8089308778545168432,7360,0,2,41
1547980933451763033,0463,0,2,41
4662883423166546777,1929,1,0,41
7417680885047641562,2844,0,0,41
4440153196485822064,3634,1,0,41
8171368979178409085,0354,0,2,41
5300797940252823363,8126,0,0,41
1773154842395561345,3415,0,1,41
8975059247460664105,1173,0,1,41
5560095651593997739,4313,0,2,41
6150894333129672645,3031,2,0,41
2049343551361732232,9287,1,0,41
5706879112715322351,6343,0,2,41
8080293143627124545,9382,1,1,41
8379782473739356415,5245,0,0,41
6342651502786071922,6162,0,0,41
7040881202400546657,8546,0,0,41
8996753425751687662,3042,1,1,41
2798227193969918122,4215,0,0,41
5500552500380190334,6751,0,0,41
4492423561263402216,7526,0,0,41
6014329733581979784,2761,0,0,41
2352385930380398528,1493,0,2,41
1401923487966512582,2326,0,1,41
3616803331348647305,7518,0,0,41
1015016145985815703,0470,0,2,41
621514413385600107,4701,0,1,41
8006070391907438562,9193,1,1,41
2550200539710900560,9251,1,0,41
2356278967837147787,7203,0,2,41
7460143284978863116,5355,0,1,41
6041591930305006522,7725,0,0,41
4361520748202314523,3701,0,2,41
32163699492277031,1431,1,0,41
3678861172590855845,0905,0,3,41
1699335808467487379,0931,1,2,41
9033670982169087289,4501,0,1,41
6510600965711415727,3401,0,2,41
8730056710498960273,0392,0,3,41
8468306507232923524,4677,0,0,41
3611845746226512792,7026,1,0,41
8636277092056911842,9598,1,0,41
5240203966450188850,4234,1,0,41
5925121710282393058,9244,1,0,41
6469530187864951935,7659,1,0,41
6353025263300660710,3470,0,2,41
3782544735096816136,5137,1,0,41
2118759867882687260,8798,0,1,41
4839294679539404338,4250,0,1,41
5019734496225348850,7273,0,1,41
6371785578610773455,5783,0,1,41
2544821040530869111,5917,0,1,41
244044310462567,7528,0,0,41
3250106541628082141,7151,0,0,41
2535319587820487827,1792,0,1,41
1528636672422530110,9098,2,0,41
4687449560384619124,6323,0,2,41
9094280487871987790,7370,0,2,41
1214483280472719548,8245,0,0,41
7442742065558734448,8702,0,1,41
7906641167944797986,1688,0,0,41
5206192779287152225,6931,1,1,41
1270632146932024664,7387,0,1,41
4226038310252659640,6003,1,1,41
8580335162359497607,5765,0,0,41
6287306098077025639,6347,0,1,41
7982349179696730076,0215,0,1,41
2425267078530680560,7712,0,0,41
4331246127994128708,8123,0,1,41
4628405368314414627,8640,0,1,41
3911437333090750333,9954,1,0,41
370850304882589834,2641,0,0,41
3850729822457382929,8420,0,1,41
6664440096433848663,0778,0,1,41
2233410810425656038,6604,0,1,41
3973241165599621269,4744,0,0,41
837060485925849112,5603,0,2,41
1005654352544680321,3328,0,2,41
3346908643950019247,2922,0,1,41
3028626301521710860,1838,1,0,41
2687107868450112837,3914,0,2,41
6816194221367904648,9929,2,0,41
5275875982693122133,1531,1,0,41
8653512070925011525,9434,2,0,41
7172316041730869967,5029,2,0,41
5615490985860219039,5002,1,0,41
6221352636856027600,4438,1,0,41
652746560561367244,0865,0,1,41
468818910516692577,5886,0,0,41
1739042376237991157,7620,0,1,41
1557467543155917421,8140,0,1,41
843233850251365684,7969,1,0,41
6610435748736944376,7556,0,0,41
1254171561058782038,5203,0,2,41
4032996341683079992,8699,1,0,41
7182607131633402071,9149,2,0,41
3481486170658655392,1999,1,0,41
5718325399158213767,6087,1,0,41
1767933654463562670,0049,2,0,41
445472964960011539,4328,0,1,41
7897549215223664412,4907,0,2,41
8956236459392912347,1086,1,0,41
4056674772917309197,6847,0,0,41
1895647626378235444,9514,1,0,41
7258514674744314867,3261,0,1,41
2587313467587840219,0047,1,0,41
4375321841115941316,2613,0,1,41
5888836688030418085,3591,0,2,41
7807976911796979573,5010,1,0,41
8614524503474325635,2610,0,1,41
470879144790806147,7744,0,0,41
3249165345526205520,0937,1,2,41
2886806404385229753,2101,0,1,41
6538339361154681308,9826,1,0,41
4282955779895215555,0969,1,1,41
252466718376872218,3161,0,1,41
8288677310183523567,5265,0,0,41
7367811438577665495,4727,0,0,41
8194801755444628290,4468,0,0,41
6124495946364897836,7092,1,1,41
4663861453307202049,8026,1,0,41
3923799525550669843,3238,1,0,41
9120298082555938142,2565,0,0,41
5294355898461668496,4223,0,1,41
8796279599319040685,0256,0,1,41
8287649130697673835,9448,1,0,41
2043219201505771911,2897,0,1,41
7230047578864763244,6940,0,2,41
594282802821546110,8425,0,0,41
2131738087861143641,0168,0,1,41
7761722952256537943,7854,0,0,41
2969725175366895456,0796,0,2,41
1976776505456152522,9239,3,0,41
6675367223477944939,2896,0,1,41
1062702037265172289,4576,0,0,41
5309052922070845134,1434,1,0,41
7023609454648967957,1566,0,0,41
7116709972809436415,8137,1,0,41
2651765044899237837,3353,0,3,41
8502828180980123757,1549,1,0,41
7584488772834182486,4819,1,0,41
7440029237908687996,9493,1,1,41
7037175965897475561,3004,1,1,41
7888822790706512275,4241,0,0,41
7370543561625782435,6349,1,1,41
6898819423858936923,3575,0,1,41
6065283127572581235,5669,1,0,41
2702349942670510389,3572,0,1,41
1831181466900579866,8291,0,1,41
1020690414119963104,7511,0,0,41
4646227441250422459,4507,0,1,41
1782088654091993281,7119,1,0,41
7164326553563647375,4316,0,1,41
2261857565414605114,1595,0,1,41
1204207872970605007,6910,0,2,41
4341546354470961898,6289,1,0,41
2119372988848621578,1035,2,0,41
7672669239960684435,2221,0,0,41
7840304425587393398,4843,0,1,41
7856436597072019679,4935,1,1,41
2472922963014404683,0862,0,1,41
7889422130568578429,6394,0,2,41
4558583607530569856,6206,0,1,41
6634640526885537582,4237,1,0,41
7886548918012693654,6875,0,0,41
3331542786968207993,4919,1,0,41
2500310087691487639,4276,0,0,41
6803265376187861091,5050,1,0,41
5082898084489152486,3439,2,0,41
2912988388321282347,4699,1,0,41
1973494452189218766,4169,1,0,41
1313801779303171185,3089,2,1,41
1409711487949752826,3749,1,1,41
3349118868851150538,3125,0,1,41
60820356980034714,3090,1,2,41
7093326665496281712,4744,0,0,41
7647898573214008849,1463,0,1,41
2358634952585462278,6404,0,1,41
3745932745939175166,0368,0,2,41
4575721564419606260,5154,0,0,41
388945199095170251,2573,0,1,41
3348984294996724256,8577,0,0,41
3354338627401171623,4492,0,1,41
8944277184787269280,5424,0,0,41
9051767006895949355,9685,1,0,41
3943000786324310845,6210,0,1,41
312978003306956582,9459,2,0,41
7949495852737053406,9237,2,0,41
9122623139196977870,8860,0,1,41
4310100481399869056,7377,0,1,41
4981742640669937630,3712,0,1,41
5543723398960924948,1551,0,0,41
3729776874584428516,5051,1,0,41
5189765899979342454,5206,0,1,41
4442002077705191668,4226,0,0,41
832575113902180828,6476,0,0,41
7523637133453773196,0758,0,1,41
5092530764248928139,3675,0,1,41
424050261564410169,7716,0,0,41
9026920698563348748,8340,0,2,41
1397875708268724800,4913,0,2,41
7388616365372032079,8706,0,1,41
8511259901721592793,0780,0,2,41
674921594299304422,4147,0,0,41
302119078802310763,7199,1,0,41
2863544235527848912,3491,0,2,41
298863291757448705,4383,0,2,41
1503543176742718465,3355,0,2,41
4649128032740919445,6564,0,0,41
7480576809715125668,3063,1,2,41
773508111929591875,4353,0,2,41
3885790046714875893,2661,0,0,41
3146652398562921428,2812,0,0,41
5055774756521724974,3133,1,0,41
831273514548874684,3109,1,2,41
7552808030533798232,0514,0,1,41
109198132467091916,2984,0,1,41
360784497590485309,7968,0,1,41
3870055715206546647,7339,2,0,41
6103187634805361889,5296,0,1,41
3152585360463972186,6779,1,0,41
4281204144159737449,0063,1,1,41
3250263531562484661,6443,0,1,41
4625075562655797023,0818,0,1,41
4374339810304083162,6471,0,0,41
4768804750170212843,1105,0,1,41
5132526623746051426,8736,1,0,41
2825368749509461459,9712,1,0,41
4317283187257723749,2650,0,1,41
4216829738747381824,5299,1,0,41
1024573804211488537,0703,0,3,41
7586896511507713650,9375,1,1,41
811927379407291282,3038,2,0,41
7993854409077375051,3779,1,1,41
816712421702778897,8349,1,1,41
6097906712721836740,5635,1,0,41
1547298100984958758,0830,1,2,41
8646375857168073563,0341,0,2,41
8911249813458143152,6447,0,0,41
6481447000540139261,4841,0,0,41
9110672508139686173,7197,0,1,41
946154814440621828,1285,0,0,41
1684655332993221758,0345,0,2,41
163759044897884795,7126,0,0,41
5774290849335954973,6968,0,1,41
1258968005351392337,7122,0,0,41
1708101710280871724,1157,0,0,41
3264337814175042168,4908,0,2,41
490993446046748173,7668,0,0,41
3213150541909082587,1951,0,1,41
1915602237671884693,6595,0,1,41
4492221282867103593,9714,1,0,41
2542380244119668304,3275,0,1,41
1342803870181310572,6480,0,1,41
2716221994873864859,4523,0,1,41
6785544285719709277,3269,1,1,41
1531189110270676979,6791,0,1,41
2761342377629665348,5952,0,1,41
242366592548030859,1273,0,1,41
4650824122559579302,3452,0,1,41
1458735231014684614,7609,1,1,41
881420922200213161,9341,1,1,41
1599041443224633593,0514,0,1,41
2490299607207594147,7343,0,2,41
362782601242560808,9871,1,0,41
7594181268382828959,7147,0,0,41
3595983245838273419,9837,2,0,41
5043643111026479013,5526,0,0,41
3094586209544719010,3395,0,3,41
151683669916666231,9586,1,0,41
4048445960554892928,2901,0,2,41
3700662641661854715,6671,0,0,41
1365631078110613374,3951,0,2,41
6419837162922134937,7989,1,0,41
9064424483045065080,3441,0,1,41
3787058223032255583,9923,1,1,41
648545355769266185,3355,0,2,41
8486181704905212271,1894,0,1,41
2761542972164358785,7062,1,0,41
6012609546763717879,4207,0,1,41
6026620165187390921,5258,0,0,41
2122651467231809279,6472,0,0,41
3747800260443262286,5708,0,1,41
2181706297470700975,5654,0,0,41
8176360453691819793,4292,0,1,41
5244684524036378058,9287,1,0,41
4775760795706411708,2513,0,1,41
2767182854579438084,3696,0,2,41
6937875674223427712,6374,0,1,41
3323242399674025005,1519,1,0,41
9046625219205089444,0899,1,1,41
5847840442630294693,1701,0,1,41
5256898476949981243,8490,0,2,41
3718059762165434698,0554,0,1,41
7402105659298172925,2890,0,2,41
4408838048636880035,3873,0,2,41
7531050634578707644,1740,0,1,41
6896872776906457284,8243,0,1,41
7017731240684375541,7061,1,0,41
3939044839251462084,1707,0,1,41
791448709054810155,4819,1,0,41
902794587288849206,5058,1,0,41
522199759624621214,8679,1,0,41
3032211141645126054,6008,1,0,41
5184751495141476156,9219,2,0,41
2737837337638423279,0232,1,1,41
225775549020522798,5336,1,0,41
6126305607267074810,5709,1,1,41
3580260487524926371,7210,0,1,41
6260128942344061182,4210,0,1,41
1443017635680701278,9949,2,0,41
1140421923204644916,4300,0,3,41
8599494323377884908,2245,0,0,41
3271912420462054602,5073,1,1,41
8243941757189770081,4446,0,0,41
5691739761280435788,3485,0,1,41
4807242329923800227,0003,1,1,41
8855202310769689662,6957,0,1,41
3122653529057152505,0624,0,1,41
1598663244365055843,2100,0,2,41
8342076134015650676,1970,0,2,41
1313498434605173934,0713,0,2,41
6852975273072018679,8745,0,0,41
145796715939448049,4680,0,1,41
3239487156455034678,9438,2,0,41
6030827852716458898,7531,1,0,41
3025616187130464806,7075,1,0,41
1366598648714709471,5176,0,0,41
5221908641452605490,4378,0,1,41
1623622969896748197,3810,0,2,41
2080434499460087836,2229,1,0,41
8136716402103699156,0289,1,1,41
1862265711256554651,6327,0,1,41
4654422919462211425,7904,0,2,41
8854593540233118627,5822,0,0,41
2490852000398461008,1009,2,0,41
237131227009532074,8507,0,1,41
3096412049791667286,7695,0,1,41
3848216287966482309,1041,1,0,41
194699031831135729,0648,0,1,41
6991650653603447130,7799,1,0,41
1602204666988413356,3971,0,2,41
6044866467656322142,0439,2,1,41
4379972591497922617,7856,0,0,41
399900378744572917,1766,0,0,41
7991866495241569229,6689,1,0,41
6175436930559397552,2364,0,1,41
9169495603752485140,6082,1,0,41
4398806279412928125,6692,0,1,41
958698037771518446,7005,1,0,41
8274624251659766396,7542,0,0,41
6471223942983601464,7806,0,1,41
1201518182628083985,4320,0,2,41
4257610578098995357,0256,0,1,41
7004190402395589580,6614,0,0,41
4998253605572985584,1610,0,1,41
1698287718276287486,2282,0,0,41
8242803478533524817,6583,0,1,41
3395207555464905511,6799,1,0,41
8097746918420464914,5793,0,2,41
2208961986015285079,0795,0,2,41
3743959679127013545,5583,0,1,41
7313601826047938103,1747,0,0,41
9185688126027681103,5095,1,1,41
4529121630507650435,2562,0,0,41
3760991051684267050,0230,1,2,41
2354050887616185855,4240,0,1,41
1983959088602432896,4683,0,1,41
6019775859222462597,4756,0,0,41
2290365794859173401,7459,1,0,41
1650357694782654572,9415,1,0,41
2526207512330849909,7751,0,0,41
8338783178761126994,7014,1,0,41
541363622839731673,3608,0,2,41
3882105258729881904,4433,1,0,41
8447381444876845243,4056,1,0,41
4094277949798895413,8460,0,1,41
8651658327583705136,4838,1,0,41
5543207612691859388,3506,0,2,41
1971728420354739027,0161,0,1,41
7339206299064223477,0695,0,2,41
2948534320119760285,1608,0,1,41
3020645921448872776,9161,1,0,41
7620695269874811441,6055,1,0,41
5823882249265431828,0692,0,2,41
247570790699453819,4659,1,0,41
7226624450081082542,1927,0,1,41
3824142619668006593,4582,0,0,41
1675953762956496550,6503,0,2,41
7448506385185654332,8150,0,1,41
237283574454961551,8233,1,0,41
3627600347279478671,0146,0,1,41
8535970720213910515,9266,1,0,41
7378106214895733854,5673,0,1,41
4937989067591074570,8630,1,1,41
6804884547628910170,9060,2,0,41
3971665984336315709,3003,1,2,41
7896026671299382182,1673,0,1,41
55106704186099726,2387,0,1,41
2115724832483263879,0593,0,3,41
6860967349496399124,6786,0,0,41
3863774277425187595,9761,1,0,41
7264511228324564669,6397,0,2,41
4203643029637906539,3502,0,2,41
6490150459852083116,2876,0,0,41
1806246632856571399,8256,0,0,41
8090334047641815881,2431,1,0,41
5473691873637845544,4335,1,0,41
8733483713632093763,0496,0,2,41
8063003663335902163,8653,0,1,41
1981955486483303848,6015,1,0,41
3680459750813092502,6404,0,1,41
4896686880461570375,4591,0,1,41
3432200073312161673,8821,0,0,41
8201982847291704871,9146,1,0,41
1049287114605743880,2221,0,0,41
6968509144423153811,0413,0,2,41
6508385817923110186,9848,1,0,41
3420352398634602422,0946,0,2,41
4055819151440625667,8483,0,1,41
7022286801948066828,8422,0,0,41
8336617658317489062,7648,0,0,41
3615672214090959225,6809,1,1,41
5471566948427516734,6940,0,2,41
555619337406531646,0575,0,1,41
2807933900779048408,6255,0,0,41
4384448175150878255,9508,1,1,41
4299962818928594754,1702,0,1,41
8713961563099909103,0789,1,1,41
7226587249348591797,3981,0,2,41
6416164746522674921,3012,1,1,41
3443687596995070437,6229,1,0,41
1214475109564041981,2080,1,0,41
4113663323706378175,2018,1,0,41
5756808797527101230,8276,0,0,41
6616792411133788393,6568,0,0,41
8391991830737012665,7343,0,2,41
2020246286515325381,5880,0,1,41
1383656298913418322,0334,1,1,41
4094744882913755508,3092,1,2,41
532839178818242961,1121,0,0,41
3839506990684392930,7796,0,1,41
2446810857540960887,4456,0,0,41
6006787330280539608,6030,2,0,41
3115869859536195151,1320,0,2,41
4331986453305642280,5791,0,1,41
2143775973908434926,0752,0,1,41
1615184416424938141,7391,0,2,41
7743283414456026226,2696,0,1,41
61922333898522799,2711,0,0,41
4883911897142477802,5558,0,0,41
2947850627201255396,1908,0,2,41
5356977670724733764,1242,0,0,41
9042475038739090663,6346,0,1,41
2296967716381278466,9425,1,0,41
1619161901843304351,5337,1,0,41
3353402730837984015,8643,0,1,41
3341841667381349173,7622,0,0,41
3551722803773917482,7723,0,1,41
691096718262292453,6223,0,1,41
8510097296341158908,8092,1,1,41
5526889572523331421,5853,0,1,41
3856821951646090273,3827,0,1,41
6727001635728867578,1809,1,1,41
3857961244060238645,7753,0,1,41
4145083116023401279,5286,0,0,41
171014895151172209,3265,0,1,41
8355008162246706950,0977,0,2,41
3994478548514521767,7086,1,0,41
9205072533952679881,0642,0,1,41
5589365564855107964,5716,0,0,41
3559727387915797678,4146,0,0,41
4977542815512480847,2060,1,0,41
7355970823254001607,9142,1,0,41
6925895946840132762,8896,0,1,41
2196956905821456804,7599,1,0,41
4045449075026510160,3658,0,1,41
3131619154893620491,0245,0,1,41
5043525700275751068,1692,0,1,41
6936156116585498370,6483,0,1,41
4785755738263668466,0842,0,1,41
2286462260004405952,3431,1,0,41
710832690012308837,6243,0,1,41
9058280330570647516,2902,0,2,41
3854768586451340992,0086,1,0,41
510249288272462525,8980,0,2,41
8895560918200961067,4514,0,0,41
517930866219962237,2666,0,0,41
6238732626261590603,8440,0,1,41
7189343207567149806,1793,0,2,41
941124942256226456,1864,0,0,41
1049496809821850896,9932,2,0,41
354342297352948534,8856,0,0,41
4524793549116098210,4593,0,2,41
5201682339680242764,9428,1,0,41
6006146280436550831,9522,1,0,41
8978724011320558300,0320,0,3,41
3789349300683162159,9739,3,0,41
565294800347087352,0477,0,1,41
2911557186922825998,6394,0,2,41
5457208078049429998,4211,0,0,41
6186733829268654181,2296,0,1,41
2114008989115303051,1588,0,0,41
3233511768443668793,5784,0,0,41
3685961368206262383,8164,0,0,41
437121356398481185,9314,1,1,41
5668495964812233222,4193,0,2,41
409474856863092072,1693,0,2,41
7888147965926785600,0578,0,1,41
7822301099351165788,8248,0,0,41
1193686679378217554,9239,3,0,41
2440468327418318261,5982,0,1,41
8071465465123655256,3714,0,1,41
6745631671566681150,9772,1,0,41
4989145165669419714,0408,0,2,41
99069134046970885,4202,0,1,41
7696579634606588235,2735,1,0,41
7054369574455624326,2630,1,1,41
9147751039473829972,8885,0,0,41
933482260187139381,6129,1,0,41
3201488805409279874,0313,0,3,41
4363768362018490348,5869,1,0,41
2083677219820359260,8118,0,0,41
8758220479664374280,3745,0,1,41
5663918815659574632,9256,1,0,41
6513161222088181936,5170,0,1,41
6221513858192589982,1512,0,0,41
6716952355236036988,6890,0,2,41
7116298729564096273,8744,0,0,41
2337073576121288982,9774,1,0,41
5976550437080878304,5993,0,3,41
4623535199502028552,0893,0,3,41
4520792548136011527,7221,0,0,41
7171223861769356197,8327,0,1,41
4674484880714121979,5549,1,0,41
4993873655008349320,5657,0,0,41
4640837193303018044,6734,1,0,41
2999853697843217983,3127,0,1,41
8190053676293181378,5244,0,0,41
8084786797341920047,1117,0,0,41
5483328550227823928,5534,1,0,41
4760451090472914475,1843,0,1,41
6914608503747920538,5656,0,0,41
4743823161010636786,1877,0,0,41
702022701916702475,1111,0,0,41
381359932123598835,4920,0,2,41
1865547780145955825,0341,0,2,41
3363340177161471035,4773,0,1,41
4142853898684550852,2284,0,0,41
6862391519385504205,3813,0,2,41
6078844772826235678,0849,1,1,41
9004440653489130068,4721,0,0,41
5999439508887585069,8224,0,0,41
562820971450089884,2805,0,1,41
4092470515964592528,1844,0,0,41
3394023194942721330,5880,0,1,41
6940996394680599706,9796,1,0,41
6465277886230448061,5616,0,0,41
6806993978409894147,5379,1,1,41
7215898653355165132,1901,0,2,41
8169902355750866735,5422,0,0,41
6205565419975167662,6120,0,1,41
8235803361186040721,2440,0,1,41
7793022739307447928,0735,1,1,41
4508607655956138944,8629,1,0,41
120497602438449610,9965,1,0,41
4041141555619384558,9024,2,0,41
4090427967756978819,9362,1,1,41
5980375402902802384,0549,1,1,41
7132704800230753508,4033,2,0,41
6607795234980773929,3427,0,1,41
267756422859080082,1962,0,1,41
7439302828068520367,9307,1,2,41
8439328134921669284,8992,0,2,41
4846486567990414083,3508,0,2,41
2302005274593346032,6873,0,1,41
6145692740268016650,4705,0,1,41
3889797236619757060,7214,0,0,41
5069712113864361965,5043,1,1,41
6070870330002720981,2436,1,0,41
5524254931113495660,5008,1,0,41
3348069308704768555,0626,0,1,41
9091962643103566419,5645,0,0,41
2761701196678776829,5930,1,2,41
1734666069941898200,1296,0,1,41
4671722535574719467,7034,2,0,41
7365706455737454416,5043,1,1,41
5134673130305569116,1900,0,3,41
7646640671341166964,3560,0,2,41
7605515368472331142,5304,0,2,41
4047411838054123635,0872,0,1,41
4569040083387173440,9902,1,1,41
7409258714870402158,8306,0,2,41
8393543998289167073,0848,0,1,41
6624292242060691860,6765,0,0,41
8325670586765361680,3559,1,1,41
723922330839695746,6928,0,1,41
960340349654811794,0240,0,2,41
681045790209295719,8081,1,0,41
7321895262397286079,6336,1,0,41
6728439322947306867,7458,0,0,41
5505648212277346658,5397,0,2,41
2093594010140034116,3285,0,1,41
2351198903729080219,4301,0,2,41
1589416321245858393,9253,1,1,41
3465919782885998790,5601,0,1,41
3064366893694009538,3082,1,1,41
2413179073584318343,1998,0,2,41
2472748258252704621,3349,1,2,41
5227965005773554011,4978,0,1,41
3824706444785962951,7344,0,1,41
5896266964883163033,5426,0,0,41
3360457904259418364,0630,1,2,41
651863812860824687,5852,0,0,41
3197336078833764257,8758,0,0,41
816518184240627869,0049,2,0,41
4949430807477567824,0493,0,3,41
8898601951786386754,0795,0,2,41
820873289568242458,7998,1,0,42
1911133610604580496,3183,1,0,42
179832733314793916,2240,1,0,42
5563259663984772120,7343,2,0,42
7111906531947136228,1992,0,1,42
8717086618789431633,5979,0,1,42
6183501072019506086,5386,0,0,42
327829382204113037,7089,1,0,42
3583673397563838308,0968,0,0,42
7628316363411572640,9758,0,1,42
4806672361465202166,2175,1,1,42
3130380320157421405,8835,0,0,42
5511660926526705144,8364,1,0,42
3063378981014291622,5346,1,0,42
1515232101645372951,3533,0,0,42
3256243651634874350,0967,0,1,42
6740647610425298162,0428,0,1,42
5935066610223631774,9553,0,0,42
4083452273565386639,7221,1,1,42
3021289091795928225,4965,0,1,42
1982956655936685643,6939,0,0,42
2698340034147075677,5489,0,1,42
8977340685548077878,0603,0,0,42
5947533854486711271,6855,0,0,42
1076016988452375594,9154,2,0,42
284091306354560154,6302,0,0,42
7247290531813935001,9005,0,0,42
6382260644645520265,8027,0,1,42
4151163972128950071,1363,0,1,42
6433608296468922437,0516,0,1,42
5089574422038399434,7016,1,1,42
5394770132979302653,0413,0,2,42
6936153408954714732,8543,1,0,42
3580287833065408501,0586,0,0,42
6021210027385570119,1823,0,1,42
3136855791740406000,3015,0,1,42
1937505597696001711,4016,0,2,42
6846902991264042296,3913,0,1,42
8580637126768675021,2436,0,1,42
6503868777203581088,2225,0,0,42
9021010523484012578,4656,0,1,42
2842701010923373963,4160,1,1,42
3243565240685708827,5503,0,0,42
2671782207767268772,4286,0,1,42
2788081898131308841,5305,0,0,42
3406082618496664885,7102,2,0,42
966449093031773897,2224,1,0,42
7739479218335596886,3876,0,1,42
7651495246792311928,3166,1,0,42
5178484921301813353,8954,1,0,42
6842600179148867164,4661,0,2,42
328934592231325710,4730,0,2,42
536257455227490295,8526,0,0,42
6620546475447634269,5636,0,0,42
4753555759537670540,9419,0,2,42
1136396025014210226,1450,0,2,42
7989818065610427090,1611,0,3,42
7802594516148699941,7272,1,0,42
5653812151132507733,0190,1,0,42
518942365231367209,8027,0,1,42
5522725588046595228,8589,0,0,42
3247182020951494508,0867,0,1,42
6211744858845757738,5855,0,0,42
4052704282264882952,9902,0,0,42
4893663205989696426,5962,0,0,42
4054598737240998488,3468,0,1,42
3559837013473511281,3563,0,0,42
3788295250532191849,2944,2,0,42
1163162596167338414,9093,0,0,42
7824236056930240761,5073,0,1,42
671879475301470049,5705,0,1,42
5340894254042530885,1782,0,2,42
5114385781817953644,6550,0,0,42
161646431695292755,1970,0,2,42
4397738917561779101,6721,0,2,42
5990399147985159067,8363,0,0,42
4993849756172370183,2251,0,1,42
1884253734493504770,9601,0,1,42
2439981813229047655,1990,0,1,42
2830422492241215506,8610,0,1,42
3453380425143504294,2777,0,3,42
262283263095947798,0523,0,0,42
8884606398332749249,7532,1,0,42
6444056614175985149,1204,1,1,42
6711295227628701046,3620,0,0,42
309552484139223397,0381,0,1,42
7944307212038193838,6707,0,2,42
3373233637178428056,3688,0,0,42
6147043633592291144,6196,1,0,42
4623114935142728872,5875,0,1,42
4641527426935310701,5475,0,2,42
7576660981983888888,1848,1,1,42
